ID,Label,Industry
HUDA,HUDA,Unclassified
HUM,HUM,Insur
HUMA,HUMA,Unclassified
HUN,HUN,Chems
HURC,HURC,Mach
HURN,HURN,BusSv
HUSA,HUSA,Oil
HUT,HUT,Unclassified
HVBC,HVBC,Unclassified
HVT,HVT,Rtail
HWBK,HWBK,Banks
HWC,HWC,Banks
HWEL,HWEL,Unclassified
HWKN,HWKN,Whlsl
HWKZ,HWKZ,Fin
HWM,HWM,Steel
HXL,HXL,Aero
HY,HY,Whlsl
HYFM,HYFM,Unclassified
HYLN,HYLN,Fin
HYMC,HYMC,Unclassified
HYPR,HYPR,Unclassified
HYRE,HYRE,Unclassified
HYZN,HYZN,Unclassified
HZN,HZN,Autos
HZO,HZO,Rtail
IAA,IAA,Whlsl
IAC,IAC,Telcm
IART,IART,Drugs
IAS,IAS,Unclassified
IBCP,IBCP,Banks
IBIO,IBIO,Drugs
IBKR,IBKR,Fin
IBM,IBM,Comps
IBOC,IBOC,Banks
IBP,IBP,Cnstr
IBRX,IBRX,Unclassified
IBTX,IBTX,Unclassified
ICAD,ICAD,Comps
ICCC,ICCC,Drugs
ICCH,ICCH,Unclassified
ICCT,ICCT,Unclassified
ICD,ICD,Oil
ICE,ICE,Fin
ICFI,ICFI,BusSv
ICPT,ICPT,Unclassified
ICU,ICU,Unclassified
ICUI,ICUI,MedEq
ICVX,ICVX,Unclassified
ID,ID,Fin
IDA,IDA,Util
IDAI,IDAI,Unclassified
IDCC,IDCC,Chips
IDEX,IDEX,Rtail
IDN,IDN,BusSv
IDR,IDR,Gold
IDRA,IDRA,Drugs
IDT,IDT,Rtail
IDW,IDW,Fin
IDXX,IDXX,Drugs
IDYA,IDYA,Unclassified
IE,IE,Cnstr
IESC,IESC,Cnstr
IEX,IEX,Mach
IFF,IFF,Chems
IGAC,IGAC,Unclassified
IGC,IGC,BusSv
IGMS,IGMS,Unclassified
IGTA,IGTA,Unclassified
IHRT,IHRT,Unclassified
III,III,BusSv
IIIN,IIIN,BldMt
IIIV,IIIV,Unclassified
IKNA,IKNA,Unclassified
IKT,IKT,Unclassified
ILLM,ILLM,Unclassified
ILMN,ILMN,LabEq
IMAQ,IMAQ,Unclassified
IMBI,IMBI,Rtail
IMGN,IMGN,Drugs
IMGO,IMGO,Unclassified
IMH,IMH,Banks
IMKTA,IMKTA,Rtail
IMMR,IMMR,Comps
IMMX,IMMX,Unclassified
IMNM,IMNM,Unclassified
IMNN,IMNN,Drugs
IMPL,IMPL,Unclassified
IMRA,IMRA,Unclassified
IMRX,IMRX,Unclassified
IMUX,IMUX,Unclassified
IMVT,IMVT,Unclassified
IMXI,IMXI,Unclassified
INAB,INAB,Unclassified
INAQ,INAQ,Fin
INBK,INBK,Banks
INBS,INBS,Unclassified
INBX,INBX,Unclassified
INCY,INCY,BusSv
INDB,INDB,Banks
INDI,INDI,Unclassified
INDP,INDP,Unclassified
INFA,INFA,BusSv
INFI,INFI,Drugs
INFN,INFN,Chips
INFU,INFU,MedEq
INGN,INGN,Unclassified
INGR,INGR,Food
INHD,INHD,Unclassified
INKA,INKA,Unclassified
INKT,INKT,Unclassified
INLX,INLX,BusSv
INMB,INMB,Unclassified
INNV,INNV,Unclassified
INO,INO,LabEq
INOD,INOD,BusSv
INPX,INPX,Unclassified
INSE,INSE,Unclassified
INSG,INSG,Telcm
INSM,INSM,Drugs
INSP,INSP,MedEq
INST,INST,BusSv
INT,INT,Whlsl
INTA,INTA,Unclassified
INTC,INTC,Chips
INTE,INTE,Unclassified
INTG,INTG,RlEst
INTS,INTS,Unclassified
INTT,INTT,LabEq
INTU,INTU,BusSv
INTZ,INTZ,Chips
INUV,INUV,BusSv
INVA,INVA,Drugs
INVE,INVE,Comps
INVO,INVO,Unclassified
INZY,INZY,Unclassified
IOBT,IOBT,Unclassified
IONM,IONM,Unclassified
IONQ,IONQ,Fin
IONS,IONS,Drugs
IOR,IOR,Fin
IOSP,IOSP,Chems
IOT,IOT,Whlsl
IOVA,IOVA,Trans
IP,IP,Paper
IPAR,IPAR,Whlsl
IPDN,IPDN,Unclassified
IPG,IPG,BusSv
IPGP,IPGP,Chips
IPI,IPI,Mines
IPSC,IPSC,Unclassified
IPVF,IPVF,Fin
IPVI,IPVI,Unclassified
IPW,IPW,Unclassified
IPWR,IPWR,Unclassified
IQMD,IQMD,Unclassified
IQV,IQV,BusSv
IR,IR,Mach
IRAA,IRAA,Unclassified
IRBT,IRBT,BusSv
IRDM,IRDM,Telcm
IRIX,IRIX,MedEq
IRMD,IRMD,Unclassified
IRNT,IRNT,BusSv
IRON,IRON,Unclassified
IROQ,IROQ,Unclassified
IRRX,IRRX,BusSv
IRTC,IRTC,Unclassified
IRWD,IRWD,Unclassified
ISDR,ISDR,BusSv
ISEE,ISEE,Unclassified
ISIG,ISIG,Whlsl
ISO,ISO,Unclassified
ISPC,ISPC,Unclassified
ISPO,ISPO,Unclassified
ISPR,ISPR,Unclassified
ISR,ISR,MedEq
ISRG,ISRG,MedEq
ISSC,ISSC,Chips
ISTR,ISTR,Banks
ISUN,ISUN,Unclassified
IT,IT,BusSv
ITAQ,ITAQ,Unclassified
ITCI,ITCI,Unclassified
ITGR,ITGR,Telcm
ITI,ITI,Chips
ITIC,ITIC,Insur
ITOS,ITOS,Unclassified
ITP,ITP,BusSv
ITRI,ITRI,Comps
ITT,ITT,Mach
ITW,ITW,Mach
IVAC,IVAC,Mach
IVC,IVC,MedEq
IVDA,IVDA,Unclassified
IVP,IVP,Unclassified
IVVD,IVVD,Unclassified
IXHL,IXHL,Unclassified
IZEA,IZEA,Unclassified
J,J,BusSv
JACK,JACK,Meals
JAGX,JAGX,Unclassified
JAKK,JAKK,Toys
JAMF,JAMF,Unclassified
JAN,JAN,Rtail
JANX,JANX,Unclassified
JAQC,JAQC,Unclassified
JBHT,JBHT,Trans
JBI,JBI,Fin
JBL,JBL,Chips
JBLU,JBLU,Trans
JBSS,JBSS,Soda
JBT,JBT,Mach
JEF,JEF,Fin
JELD,JELD,BldMt
JEWL,JEWL,Unclassified
JILL,JILL,Rtail
JJSF,JJSF,Food
JKHY,JKHY,Comps
JLL,JLL,RlEst
JMAC,JMAC,Unclassified
JMSB,JMSB,Unclassified
JNCE,JNCE,Unclassified
JNJ,JNJ,MedEq
JNPR,JNPR,Comps
JNVR,JNVR,Unclassified
JOAN,JOAN,Unclassified
JOB,JOB,BusSv
JOBY,JOBY,Fin
JOE,JOE,RlEst
JOUT,JOUT,Toys
JPM,JPM,Banks
JRSH,JRSH,Unclassified
JSPR,JSPR,Unclassified
JTAI,JTAI,Unclassified
JUN,JUN,Fin
JUPW,JUPW,Unclassified
JVA,JVA,Food
JWAC,JWAC,Unclassified
JWN,JWN,Rtail
JXN,JXN,Insur
JYNT,JYNT,Unclassified
K,K,Food
KA,KA,Unclassified
KAI,KAI,Mach
KALA,KALA,Unclassified
KALU,KALU,Steel
KALV,KALV,Unclassified
KAMN,KAMN,Whlsl
KAR,KAR,Whlsl
KAVL,KAVL,Unclassified
KBAL,KBAL,Toys
KBH,KBH,Cnstr
KBNT,KBNT,Unclassified
KBR,KBR,Cnstr
KD,KD,BusSv
KDNY,KDNY,Unclassified
KDP,KDP,Soda
KE,KE,Unclassified
KELYA,KELYA,BusSv
KELYB,KELYB,BusSv
KEQU,KEQU,Whlsl
KERN,KERN,Unclassified
KEX,KEX,Trans
KEY,KEY,Banks
KEYS,KEYS,LabEq
KFFB,KFFB,Banks
KFRC,KFRC,BusSv
KFY,KFY,BusSv
KGS,KGS,PerSv
KHC,KHC,Unclassified
KIDS,KIDS,Unclassified
KIND,KIND,Fin
KINS,KINS,Fin
KINZ,KINZ,Unclassified
KIRK,KIRK,Rtail
KITT,KITT,Unclassified
KKR,KKR,Rtail
KLAC,KLAC,LabEq
KLG,KLG,Food
KLIC,KLIC,Mach
KLR,KLR,Fin
KLTR,KLTR,Unclassified
KLXE,KLXE,Unclassified
KMB,KMB,Paper
KMI,KMI,Util
KMPH,KMPH,Unclassified
KMPR,KMPR,Insur
KMT,KMT,Mach
KMX,KMX,Rtail
KN,KN,Toys
KNBE,KNBE,Unclassified
KNDI,KNDI,Autos
KNF,KNF,Mines
KNSL,KNSL,Insur
KNSW,KNSW,Fin
KNTE,KNTE,Unclassified
KNTK,KNTK,Oil
KNW,KNW,LabEq
KNX,KNX,Trans
KO,KO,Soda
KOD,KOD,Unclassified
KODK,KODK,Hshld
KOP,KOP,Whlsl
KOPN,KOPN,Chips
KORE,KORE,Fin
KOS,KOS,Oil
KOSS,KOSS,Toys
KPLT,KPLT,Unclassified
KPRX,KPRX,Unclassified
KPTI,KPTI,Unclassified
KR,KR,Rtail
KRBP,KRBP,Unclassified
KRMD,KRMD,MedEq
KRNY,KRNY,Banks
KRO,KRO,Chems
KRON,KRON,Unclassified
KROS,KROS,Unclassified
KRRO,KRRO,Unclassified
KRT,KRT,Unclassified
KRTX,KRTX,Unclassified
KRUS,KRUS,Unclassified
KRYS,KRYS,Unclassified
KSCP,KSCP,Unclassified
KSI,KSI,Unclassified
KSPN,KSPN,Rtail
KSS,KSS,Rtail
KTB,KTB,Txtls
KTCC,KTCC,Comps
KTOS,KTOS,Telcm
KTRA,KTRA,Unclassified
KTTA,KTTA,Unclassified
KULR,KULR,Chips
KURA,KURA,Unclassified
KVHI,KVHI,Chips
KVSA,KVSA,Unclassified
KVSC,KVSC,Unclassified
KVUE,KVUE,Hshld
KVYO,KVYO,BusSv
KW,KW,RlEst
KWR,KWR,Oil
KYMR,KYMR,Unclassified
KZR,KZR,Unclassified
L,L,Insur
LAB,LAB,Unclassified
LABP,LABP,Unclassified
LAD,LAD,Rtail
LAKE,LAKE,MedEq
LANC,LANC,Food
LARK,LARK,Banks
LASE,LASE,Unclassified
LASR,LASR,Unclassified
LAUR,LAUR,Unclassified
LAW,LAW,BusSv
LAZR,LAZR,Unclassified
LAZY,LAZY,Unclassified
LBAI,LBAI,Fin
LBC,LBC,Unclassified
LBPH,LBPH,Unclassified
LBRDA,LBRDA,Unclassified
LBRDK,LBRDK,Unclassified
LBRT,LBRT,Oil
LC,LC,Banks
LCA,LCA,Unclassified
LCI,LCI,Drugs
LCID,LCID,Fin
LCII,LCII,Autos
LCNB,LCNB,Banks
LCTX,LCTX,Drugs
LCUT,LCUT,Whlsl
LDI,LDI,BusSv
LDOS,LDOS,Unclassified
LDWY,LDWY,Whlsl
LE,LE,Unclassified
LEA,LEA,Autos
LECO,LECO,Mach
LEDS,LEDS,Unclassified
LEE,LEE,Books
LEG,LEG,Hshld
LEGH,LEGH,Unclassified
LEN,LEN,Cnstr
LESL,LESL,Unclassified
LEU,LEU,Cnstr
LEVI,LEVI,Clths
LEXX,LEXX,Unclassified
LFAC,LFAC,Unclassified
LFCR,LFCR,Chems
LFLY,LFLY,Unclassified
LFMD,LFMD,Unclassified
LFST,LFST,Unclassified
LFUS,LFUS,Chips
LFVN,LFVN,Fin
LGIH,LGIH,Unclassified
LGL,LGL,Chips
LGMK,LGMK,BusSv
LGND,LGND,Drugs
LGTO,LGTO,Cnstr
LGVN,LGVN,Unclassified
LH,LH,Hlth
LHCG,LHCG,Hlth
LHDX,LHDX,Unclassified
LHX,LHX,Chips
LIBY,LIBY,Unclassified
LIDR,LIDR,Unclassified
LIFE,LIFE,Unclassified
LIFW,LIFW,Unclassified
LII,LII,ElcEq
LINC,LINC,PerSv
LIND,LIND,Unclassified
LINK,LINK,Chips
LION,LION,Unclassified
LIPO,LIPO,Unclassified
LIQT,LIQT,Fin
LITE,LITE,Unclassified
LITT,LITT,Unclassified
LIVE,LIVE,BusSv
LIXT,LIXT,Unclassified
LJAQ,LJAQ,Unclassified
LKFN,LKFN,Banks
LKQ,LKQ,Whlsl
LL,LL,Whlsl
LLAP,LLAP,Fin
LLY,LLY,Drugs
LLYVA,LLYVA,Unclassified
LLYVK,LLYVK,Unclassified
LMAT,LMAT,MedEq
LMB,LMB,Unclassified
LMFA,LMFA,Unclassified
LMND,LMND,Insur
LMNR,LMNR,Unclassified
LMST,LMST,Fin
LMT,LMT,Guns
LNC,LNC,Insur
LNG,LNG,Util
LNKB,LNKB,Unclassified
LNN,LNN,Mach
LNSR,LNSR,Unclassified
LNT,LNT,Util
LNTH,LNTH,Unclassified
LNW,LNW,Comps
LNZA,LNZA,Unclassified
LOAN,LOAN,Books
LOB,LOB,Banks
LOCC,LOCC,Fin
LOCL,LOCL,BusSv
LOCO,LOCO,Meals
LODE,LODE,Gold
LOKM,LOKM,Fin
LOOP,LOOP,Unclassified
LOPE,LOPE,Unclassified
LOVE,LOVE,Unclassified
LOW,LOW,Rtail
LPCN,LPCN,Food
LPI,LPI,Oil
LPLA,LPLA,Unclassified
LPRO,LPRO,Unclassified
LPSN,LPSN,BusSv
LPTH,LPTH,Unclassified
LPTV,LPTV,BusSv
LPTX,LPTX,Unclassified
LPX,LPX,BldMt
LQDA,LQDA,Unclassified
LQDT,LQDT,BusSv
LQR,LQR,Unclassified
LRCX,LRCX,Mach
LRHC,LRHC,Unclassified
LRMR,LRMR,Unclassified
LRN,LRN,PerSv
LSAK,LSAK,BusSv
LSBK,LSBK,Banks
LSCC,LSCC,Chips
LSDI,LSDI,Unclassified
LSEA,LSEA,Unclassified
LSF,LSF,Food
LSTA,LSTA,Hlth
LSTR,LSTR,Trans
LSXMA,LSXMA,Unclassified
LSXMB,LSXMB,Unclassified
LSXMK,LSXMK,Unclassified
LTBR,LTBR,Mines
LTCH,LTCH,Unclassified
LTH,LTH,Fun
LTHM,LTHM,Chems
LTRN,LTRN,Unclassified
LTRPA,LTRPA,Unclassified
LTRPB,LTRPB,Unclassified
LTRX,LTRX,Comps
LTRY,LTRY,Unclassified
LUCD,LUCD,Unclassified
LUCY,LUCY,Unclassified
LULU,LULU,Rtail
LUMN,LUMN,Telcm
LUMO,LUMO,Unclassified
LUNA,LUNA,BusSv
LUNG,LUNG,Unclassified
LUNR,LUNR,Unclassified
LUV,LUV,Trans
LUXH,LUXH,Unclassified
LVAC,LVAC,Unclassified
LVLU,LVLU,Unclassified
LVO,LVO,Unclassified
LVOX,LVOX,Unclassified
LVS,LVS,Meals
LVWR,LVWR,Fin
LW,LW,Food
LWAY,LWAY,Food
LWLG,LWLG,Unclassified
LXEO,LXEO,Unclassified
LXRX,LXRX,BusSv
LXU,LXU,Chems
LYEL,LYEL,Unclassified
LYFT,LYFT,Unclassified
LYLT,LYLT,Unclassified
LYRA,LYRA,Unclassified
LYTS,LYTS,ElcEq
LYV,LYV,BusSv
LZ,LZ,Unclassified
LZB,LZB,Whlsl
M,M,Rtail
MA,MA,BusSv
MACK,MACK,Unclassified
MAIA,MAIA,BusSv
MAMA,MAMA,Unclassified
MAN,MAN,BusSv
MANH,MANH,BusSv
MAPS,MAPS,Unclassified
MAQC,MAQC,Unclassified
MAR,MAR,Meals
MARA,MARA,Unclassified
MARK,MARK,Telcm
MAS,MAS,BldMt
MASI,MASI,MedEq
MASS,MASS,Unclassified
MAT,MAT,Toys
MATV,MATV,Paper
MATW,MATW,Steel
MATX,MATX,Trans
MAX,MAX,Insur
MAXR,MAXR,BusSv
MAYS,MAYS,RlEst
MBAC,MBAC,Fin
MBC,MBC,Rtail
MBCN,MBCN,Unclassified
MBI,MBI,Insur
MBIN,MBIN,Unclassified
MBIO,MBIO,Unclassified
MBLY,MBLY,Unclassified
MBOT,MBOT,Drugs
MBRX,MBRX,Unclassified
MBSC,MBSC,Fin
MBUU,MBUU,Unclassified
MBWM,MBWM,Banks
MC,MC,Fin
MCAC,MCAC,Unclassified
MCAE,MCAE,Unclassified
MCAF,MCAF,Unclassified
MCAG,MCAG,Unclassified
MCB,MCB,Fin
MCBC,MCBC,Fin
MCBS,MCBS,Unclassified
MCD,MCD,Meals
MCFT,MCFT,Unclassified
MCG,MCG,BusSv
MCHP,MCHP,Chips
MCHX,MCHX,BusSv
MCK,MCK,Whlsl
MCO,MCO,BusSv
MCOM,MCOM,Unclassified
MCRB,MCRB,Unclassified
MCRI,MCRI,Fun
MCS,MCS,Meals
MCVT,MCVT,Unclassified
MCW,MCW,PerSv
MCY,MCY,Insur
MD,MD,Hlth
MDAI,MDAI,Unclassified
MDB,MDB,Unclassified
MDBH,MDBH,Unclassified
MDC,MDC,Cnstr
MDGL,MDGL,Drugs
MDIA,MDIA,Unclassified
MDLZ,MDLZ,Food
MDRX,MDRX,BusSv
MDU,MDU,Util
MDVL,MDVL,Rtail
MDWT,MDWT,Unclassified
MDXG,MDXG,Unclassified
ME,ME,Fin
MEAC,MEAC,Unclassified
MEC,MEC,Mach
MED,MED,Food
MEDP,MEDP,Unclassified
MEDS,MEDS,Unclassified
MEG,MEG,BusSv
MEI,MEI,Chips
MEIP,MEIP,Drugs
MELI,MELI,BusSv
MEOA,MEOA,Unclassified
MERC,MERC,Paper
MESA,MESA,Unclassified
MET,MET,Insur
META,META,BusSv
METC,METC,Unclassified
METCB,METCB,Unclassified
MFIN,MFIN,Banks
MG,MG,BusSv
MGAM,MGAM,Unclassified
MGEE,MGEE,Util
MGI,MGI,BusSv
MGLD,MGLD,Fin
MGM,MGM,Meals
MGNI,MGNI,BusSv
MGNX,MGNX,Unclassified
MGOL,MGOL,Unclassified
MGPI,MGPI,Beer
MGRC,MGRC,Rtail
MGRM,MGRM,Unclassified
MGRX,MGRX,Unclassified
MGTA,MGTA,Unclassified
MGY,MGY,Rtail
MGYR,MGYR,Fin
MHH,MHH,Comps
MHK,MHK,Txtls
MHO,MHO,Cnstr
MICS,MICS,Toys
MICT,MICT,Chips
MIDD,MIDD,Mach
MIGI,MIGI,Unclassified
MIMO,MIMO,BusSv
MIND,MIND,BusSv
MINM,MINM,Unclassified
MIR,MIR,LabEq
MIRA,MIRA,Unclassified
MIRM,MIRM,Unclassified
MIRO,MIRO,Unclassified
MIT,MIT,Fin
MITK,MITK,BusSv
MITQ,MITQ,Hshld
MKC,MKC,Food
MKFG,MKFG,Comps
MKL,MKL,Insur
MKSI,MKSI,LabEq
MKTW,MKTW,Fin
MKTX,MKTX,Fin
MKUL,MKUL,Unclassified
ML,ML,BusSv
MLAB,MLAB,MedEq
MLAI,MLAI,Unclassified
MLI,MLI,BldMt
MLKN,MLKN,Paper
MLM,MLM,Mines
MLNK,MLNK,BusSv
MLP,MLP,RlEst
MLR,MLR,Autos
MLSS,MLSS,MedEq
MLVF,MLVF,Banks
MLYS,MLYS,Unclassified
MMAT,MMAT,Fun
MMC,MMC,Insur
MMI,MMI,RlEst
MMM,MMM,MedEq
MMMB,MMMB,Unclassified
MMS,MMS,BusSv
MMSI,MMSI,MedEq
MNKD,MNKD,Drugs
MNOV,MNOV,Drugs
MNPR,MNPR,Unclassified
MNRO,MNRO,PerSv
MNSB,MNSB,Unclassified
MNST,MNST,Soda
MNTK,MNTK,Unclassified
MNTN,MNTN,Fin
MNTS,MNTS,Util
MNTV,MNTV,Unclassified
MNTX,MNTX,Autos
MO,MO,Smoke
MOBQ,MOBQ,Unclassified
MOBV,MOBV,Unclassified
MOBX,MOBX,Unclassified
MOD,MOD,Autos
MODD,MODD,Unclassified
MODG,MODG,Toys
MODN,MODN,BusSv
MODV,MODV,PerSv
MOFG,MOFG,Banks
MOG,MOG,Chips
MOGB,MOGB,Chips
MOH,MOH,Hlth
MOND,MOND,Unclassified
MORF,MORF,Unclassified
MORN,MORN,Fin
MOS,MOS,Chems
MOTS,MOTS,Unclassified
MOV,MOV,Hshld
MOVE,MOVE,Unclassified
MP,MP,RlEst
MPAA,MPAA,ElcEq
MPB,MPB,Banks
MPC,MPC,Oil
MPLN,MPLN,BusSv
MPRA,MPRA,Unclassified
MPTI,MPTI,Chips
MPU,MPU,BusSv
MPWR,MPWR,Chips
MPX,MPX,Toys
MQ,MQ,Unclassified
MRAI,MRAI,Unclassified
MRAM,MRAM,Unclassified
MRBK,MRBK,Unclassified
MRC,MRC,Whlsl
MRCY,MRCY,Chips
MRIN,MRIN,BusSv
MRK,MRK,Drugs
MRKR,MRKR,Unclassified
MRNA,MRNA,Unclassified
MRNS,MRNS,Unclassified
MRO,MRO,Oil
MRSN,MRSN,Unclassified
MRTN,MRTN,Trans
MRTX,MRTX,Unclassified
MRVI,MRVI,Unclassified
MRVL,MRVL,Chips
MS,MS,Fin
MSA,MSA,MedEq
MSAI,MSAI,Unclassified
MSBI,MSBI,Unclassified
MSCI,MSCI,BusSv
MSEX,MSEX,Util
MSFT,MSFT,BusSv
MSGE,MSGE,Fun
MSGM,MSGM,Unclassified
MSGS,MSGS,Telcm
MSI,MSI,Chips
MSM,MSM,Whlsl
MSN,MSN,Toys
MSS,MSS,Unclassified
MSTR,MSTR,BusSv
MSVB,MSVB,Unclassified
MTAC,MTAC,Unclassified
MTB,MTB,Banks
MTBC,MTBC,Unclassified
MTCH,MTCH,Unclassified
MTCR,MTCR,Unclassified
MTD,MTD,LabEq
MTDR,MTDR,Oil
MTEM,MTEM,Drugs
MTEX,MTEX,Drugs
MTG,MTG,Insur
MTH,MTH,Cnstr
MTMT,MTMT,BusSv
MTN,MTN,Meals
MTNB,MTNB,Drugs
MTRN,MTRN,FabPr
MTRX,MTRX,Cnstr
MTRY,MTRY,Unclassified
MTSI,MTSI,Unclassified
MTTR,MTTR,Unclassified
MTW,MTW,Mach
MTX,MTX,Chems
MTZ,MTZ,Cnstr
MU,MU,Chips
MULN,MULN,Unclassified
MUR,MUR,Oil
MURF,MURF,Unclassified
MUSA,MUSA,Rtail
MUX,MUX,Mines
MVBF,MVBF,Unclassified
MVIS,MVIS,LabEq
MVLA,MVLA,Unclassified
MVST,MVST,Unclassified
MWA,MWA,BldMt
MX,MX,Chips
MXC,MXC,Soda
MXCT,MXCT,Unclassified
MXL,MXL,Chips
MYE,MYE,Rubbr
MYFW,MYFW,Unclassified
MYGN,MYGN,BusSv
MYMD,MYMD,Unclassified
MYO,MYO,MedEq
MYPS,MYPS,Unclassified
MYRG,MYRG,Unclassified
MYSZ,MYSZ,Unclassified
NABL,NABL,BusSv
NAII,NAII,Drugs
NAOV,NAOV,Unclassified
NAPA,NAPA,Rtail
NARI,NARI,Unclassified
NATH,NATH,Meals
NATI,NATI,Comps
NATL,NATL,Comps
NATR,NATR,Drugs
NAUT,NAUT,Unclassified
NAVB,NAVB,Drugs
NAVI,NAVI,Unclassified
NBBK,NBBK,Unclassified
NBHC,NBHC,Banks
NBIX,NBIX,BusSv
NBN,NBN,Banks
NBSE,NBSE,Insur
NBST,NBST,Unclassified
NBTB,NBTB,Banks
NBY,NBY,Drugs
NC,NC,Hshld
NCL,NCL,BusSv
NCMI,NCMI,BusSv
NCNO,NCNO,Unclassified
NCPL,NCPL,Unclassified
NCR,NCR,Comps
NCRA,NCRA,Unclassified
NCSM,NCSM,Unclassified
NDAQ,NDAQ,Fin
NDLS,NDLS,Unclassified
NDRA,NDRA,Unclassified
NDSN,NDSN,Mach
NECB,NECB,Unclassified
NEE,NEE,Util
NEM,NEM,Gold
NEO,NEO,Chips
NEOG,NEOG,Drugs
NEON,NEON,Chips
NEOV,NEOV,Unclassified
NEPH,NEPH,Unclassified
NERV,NERV,Unclassified
NET,NET,BusSv
NETC,NETC,Fin
NEU,NEU,Chems
NEWR,NEWR,BusSv
NEX,NEX,Oil
NEXI,NEXI,Unclassified
NEXT,NEXT,Unclassified
NFBK,NFBK,Fin
NFE,NFE,Unclassified
NFG,NFG,Util
NFLX,NFLX,Fun
NFTG,NFTG,Unclassified
NGC,NGC,Fin
NGM,NGM,Unclassified
NGNE,NGNE,Unclassified
NGS,NGS,Oil
NGVC,NGVC,Rtail
NGVT,NGVT,Chems
NH,NH,Unclassified
NHC,NHC,Hlth
NHIC,NHIC,Unclassified
NHTC,NHTC,Whlsl
NHWK,NHWK,Drugs
NI,NI,Util
NIC,NIC,Banks
NINE,NINE,Oil
NIR,NIR,Unclassified
NJR,NJR,Util
NKE,NKE,Clths
NKGN,NKGN,Fin
NKLA,NKLA,Unclassified
NKSH,NKSH,Banks
NKTR,NKTR,Drugs
NKTX,NKTX,Unclassified
NL,NL,ElcEq
NLS,NLS,Fun
NLTX,NLTX,Unclassified
NMIH,NMIH,Unclassified
NMRA,NMRA,Unclassified
NMRD,NMRD,Unclassified
NMRK,NMRK,Unclassified
NMTC,NMTC,Unclassified
NMTR,NMTR,Unclassified
NN,NN,Unclassified
NNAG,NNAG,Unclassified
NNBR,NNBR,Mach
NNI,NNI,Banks
NNVC,NNVC,BusSv
NOC,NOC,Chips
NODK,NODK,Unclassified
NOG,NOG,Oil
NOGN,NOGN,Unclassified
NOTE,NOTE,Fin
NOTV,NOTV,LabEq
NOV,NOV,Mach
NOVA,NOVA,Util
NOVN,NOVN,Unclassified
NOW,NOW,BusSv
NPAB,NPAB,Unclassified
NPCE,NPCE,Unclassified
NPK,NPK,Txtls
NPO,NPO,Rubbr
NPWR,NPWR,Fin
NR,NR,Mach
NRBO,NRBO,Unclassified
NRC,NRC,BusSv
NRDS,NRDS,Unclassified
NRDY,NRDY,BusSv
NRG,NRG,Util
NRGV,NRGV,ElcEq
NRIM,NRIM,Banks
NRIX,NRIX,Unclassified
NRXP,NRXP,Unclassified
NRXS,NRXS,Whlsl
NSC,NSC,Trans
NSIT,NSIT,Whlsl
NSP,NSP,BusSv
NSPR,NSPR,Hlth
NSSC,NSSC,Chips
NSTB,NSTB,Fin
NSTC,NSTC,Fin
NSTD,NSTD,Fin
NSTG,NSTG,Unclassified
NSTS,NSTS,Unclassified
NSYS,NSYS,Chips
NTAP,NTAP,Comps
NTCT,NTCT,BusSv
NTGR,NTGR,Chips
NTIC,NTIC,Paper
NTIP,NTIP,BusSv
NTLA,NTLA,Unclassified
NTNX,NTNX,Unclassified
NTRA,NTRA,Unclassified
NTRB,NTRB,Unclassified
NTRS,NTRS,Banks
NTWK,NTWK,BusSv
NUBI,NUBI,Unclassified
NUE,NUE,BldMt
NUKK,NUKK,Unclassified
NURO,NURO,MedEq
NUS,NUS,Hshld
NUTX,NUTX,Unclassified
NUVA,NUVA,MedEq
NUVB,NUVB,Fin
NUVL,NUVL,Unclassified
NUWE,NUWE,Unclassified
NUZE,NUZE,Unclassified
NVAC,NVAC,Unclassified
NVAX,NVAX,Drugs
NVCT,NVCT,Unclassified
NVDA,NVDA,Chips
NVEC,NVEC,Chips
NVEE,NVEE,Unclassified
NVFY,NVFY,Mines
NVIV,NVIV,Whlsl
NVNO,NVNO,Unclassified
NVOS,NVOS,Unclassified
NVR,NVR,Cnstr
NVRI,NVRI,BusSv
NVRO,NVRO,MedEq
NVST,NVST,MedEq
NVTA,NVTA,BusSv
NVTS,NVTS,Fin
NVVE,NVVE,Unclassified
NWBI,NWBI,Banks
NWE,NWE,Util
NWFL,NWFL,Banks
NWL,NWL,Rubbr
NWLI,NWLI,Insur
NWN,NWN,Util
NWPX,NWPX,Steel
NWS,NWS,Unclassified
NWSA,NWSA,Unclassified
NX,NX,BldMt
NXGL,NXGL,Unclassified
NXGN,NXGN,BusSv
NXL,NXL,Unclassified
NXPL,NXPL,Unclassified
NXST,NXST,Telcm
NXT,NXT,Unclassified
NXTC,NXTC,Unclassified
NXTP,NXTP,Unclassified
NXU,NXU,Unclassified
NYCB,NYCB,Banks
NYT,NYT,Books
OABI,OABI,Unclassified
OB,OB,Unclassified
OBIO,OBIO,Unclassified
OBK,OBK,Banks
OBLG,OBLG,Whlsl
OBNK,OBNK,Banks
OBT,OBT,Unclassified
OC,OC,BldMt
OCAX,OCAX,Unclassified
OCC,OCC,Steel
OCEA,OCEA,Unclassified
OCFC,OCFC,Banks
OCGN,OCGN,Unclassified
OCN,OCN,Banks
OCTO,OCTO,Unclassified
OCUL,OCUL,Drugs
OCUP,OCUP,Fun
OCX,OCX,Hlth
ODC,ODC,Hshld
