ID,Label,Industry
HEI,HEI,Aero
HEPA,HEPA,Drugs
HES,HES,Oil
HESM,HESM,Oil
HFBL,HFBL,Banks
HFC,HFC,Oil
HFFG,HFFG,Unclassified
HFWA,HFWA,Banks
HGBL,HGBL,Hlth
HGEN,HGEN,Unclassified
HGSH,HGSH,BusSv
HGTY,HGTY,Insur
HGV,HGV,Meals
HHC,HHC,Fin
HHS,HHS,BusSv
HI,HI,BusSv
HIBB,HIBB,Rtail
HIFS,HIFS,Banks
HIG,HIG,Insur
HII,HII,Ships
HIII,HIII,Unclassified
HIL,HIL,BusSv
HILS,HILS,Unclassified
HIMS,HIMS,Fin
HIPO,HIPO,Insur
HL,HL,Gold
HLAH,HLAH,Unclassified
HLBZ,HLBZ,Unclassified
HLGN,HLGN,Cnstr
HLI,HLI,Fin
HLIO,HLIO,BldMt
HLIT,HLIT,ElcEq
HLLY,HLLY,Fin
HLMN,HLMN,Unclassified
HLNE,HLNE,Unclassified
HLT,HLT,Meals
HLTH,HLTH,Unclassified
HLVX,HLVX,Unclassified
HLX,HLX,Oil
HMA,HMA,BusSv
HMCO,HMCO,Unclassified
HMHC,HMHC,Unclassified
HMN,HMN,Insur
HMNF,HMNF,Banks
HMPT,HMPT,Unclassified
HMST,HMST,Unclassified
HMTV,HMTV,Telcm
HNGR,HNGR,Telcm
HNI,HNI,Paper
HNNA,HNNA,Fin
HNRA,HNRA,Fin
HNRG,HNRG,Oil
HNST,HNST,Unclassified
HNVR,HNVR,Unclassified
HOFT,HOFT,Hshld
HOFV,HOFV,Unclassified
HOG,HOG,Hshld
HOLX,HOLX,MedEq
HOMB,HOMB,Fin
HON,HON,Aero
HONE,HONE,Unclassified
HOOD,HOOD,Unclassified
HOOK,HOOK,Unclassified
HOPE,HOPE,Banks
HOTH,HOTH,Unclassified
HOUR,HOUR,Unclassified
HOUS,HOUS,RlEst
HOV,HOV,Cnstr
HOWL,HOWL,Unclassified
HP,HP,Oil
HPCO,HPCO,Unclassified
HPE,HPE,BusSv
HPK,HPK,Unclassified
HPLT,HPLT,Unclassified
HPQ,HPQ,Comps
HQI,HQI,Unclassified
HQY,HQY,Unclassified
HRB,HRB,PerSv
HRI,HRI,BusSv
HRL,HRL,Food
HRMY,HRMY,Unclassified
HROW,HROW,Mines
HRT,HRT,BusSv
HRTG,HRTG,Insur
HRTX,HRTX,Chems
HSC,HSC,BusSv
HSCS,HSCS,Unclassified
HSDT,HSDT,Unclassified
HSIC,HSIC,Whlsl
HSII,HSII,BusSv
HSKA,HSKA,Drugs
HSON,HSON,BusSv
HSTM,HSTM,PerSv
HSTO,HSTO,Unclassified
HSY,HSY,Soda
HTBI,HTBI,Unclassified
HTBK,HTBK,Banks
HTBX,HTBX,Drugs
HTCR,HTCR,Unclassified
HTGM,HTGM,Unclassified
HTH,HTH,Banks
HTLD,HTLD,Trans
HTLF,HTLF,Banks
HTZ,HTZ,PerSv
HUBB,HUBB,ElcEq
HUBG,HUBG,Trans
HUBS,HUBS,BusSv
HUDA,HUDA,Unclassified
HUGS,HUGS,Fin
HUM,HUM,Insur
HUMA,HUMA,Unclassified
HUN,HUN,Chems
HURC,HURC,Mach
HURN,HURN,BusSv
HUSA,HUSA,Oil
HVBC,HVBC,Unclassified
HVT,HVT,Rtail
HWBK,HWBK,Banks
HWC,HWC,Banks
HWEL,HWEL,Unclassified
HWKN,HWKN,Whlsl
HWKZ,HWKZ,Fin
HWM,HWM,Steel
HXL,HXL,Aero
HY,HY,Whlsl
HYAC,HYAC,Unclassified
HYFM,HYFM,Unclassified
HYLN,HYLN,Fin
HYMC,HYMC,Unclassified
HYPR,HYPR,Unclassified
HYRE,HYRE,Unclassified
HYZN,HYZN,Unclassified
HZN,HZN,Autos
HZO,HZO,Rtail
IAA,IAA,Whlsl
IAC,IAC,Telcm
IART,IART,Drugs
IAS,IAS,Unclassified
IBCP,IBCP,Banks
IBIO,IBIO,Drugs
IBKR,IBKR,Fin
IBM,IBM,Comps
IBOC,IBOC,Banks
IBP,IBP,Cnstr
IBRX,IBRX,Unclassified
IBTX,IBTX,Unclassified
ICAD,ICAD,Comps
ICCC,ICCC,Drugs
ICCH,ICCH,Unclassified
ICD,ICD,Oil
ICE,ICE,Fin
ICFI,ICFI,BusSv
ICPT,ICPT,Unclassified
ICU,ICU,Unclassified
ICUI,ICUI,MedEq
ICVX,ICVX,Unclassified
ID,ID,Fin
IDA,IDA,Util
IDAI,IDAI,Unclassified
IDCC,IDCC,Chips
IDEX,IDEX,Rtail
IDN,IDN,BusSv
IDR,IDR,Gold
IDRA,IDRA,Drugs
IDT,IDT,Rtail
IDW,IDW,Fin
IDXX,IDXX,Drugs
IDYA,IDYA,Unclassified
IE,IE,Cnstr
IEA,IEA,Unclassified
IESC,IESC,Cnstr
IEX,IEX,Mach
IFF,IFF,Chems
IGAC,IGAC,Unclassified
IGAP,IGAP,Unclassified
IGC,IGC,BusSv
IGMS,IGMS,Unclassified
IGNY,IGNY,Unclassified
IGTA,IGTA,Unclassified
IHC,IHC,Insur
IHRT,IHRT,Unclassified
III,III,BusSv
IIII,IIII,Unclassified
IIIN,IIIN,BldMt
IIIV,IIIV,Unclassified
IIN,IIN,Chips
IIVI,IIVI,LabEq
IKNA,IKNA,Unclassified
IKT,IKT,Unclassified
ILMN,ILMN,LabEq
IMAC,IMAC,Unclassified
IMAQ,IMAQ,Unclassified
IMBI,IMBI,Rtail
IMGN,IMGN,Drugs
IMGO,IMGO,Unclassified
IMH,IMH,Banks
IMKTA,IMKTA,Rtail
IMMR,IMMR,Comps
IMMX,IMMX,Unclassified
IMNM,IMNM,Unclassified
IMNN,IMNN,Drugs
IMPL,IMPL,Unclassified
IMRA,IMRA,Unclassified
IMRX,IMRX,Unclassified
IMUX,IMUX,Unclassified
IMVT,IMVT,Unclassified
IMXI,IMXI,Unclassified
INAB,INAB,Unclassified
INAQ,INAQ,Fin
INBK,INBK,Banks
INBS,INBS,Unclassified
INBX,INBX,Unclassified
INCY,INCY,BusSv
INDB,INDB,Banks
INDI,INDI,Unclassified
INDP,INDP,Unclassified
INFA,INFA,BusSv
INFI,INFI,Drugs
INFN,INFN,Chips
INFU,INFU,MedEq
INGN,INGN,Unclassified
INGR,INGR,Food
INKA,INKA,Unclassified
INKT,INKT,Unclassified
INLX,INLX,BusSv
INMB,INMB,Unclassified
INNV,INNV,Unclassified
INO,INO,LabEq
INOD,INOD,BusSv
INPX,INPX,Unclassified
INSE,INSE,Unclassified
INSG,INSG,Telcm
INSM,INSM,Drugs
INSP,INSP,MedEq
INST,INST,BusSv
INT,INT,Whlsl
INTA,INTA,Unclassified
INTC,INTC,Chips
INTE,INTE,Unclassified
INTG,INTG,RlEst
INTT,INTT,LabEq
INTU,INTU,BusSv
INTZ,INTZ,Chips
INUV,INUV,BusSv
INVA,INVA,Drugs
INVE,INVE,Comps
INVO,INVO,Unclassified
INZY,INZY,Unclassified
IO,IO,BusSv
IOBT,IOBT,Unclassified
IONM,IONM,Unclassified
IONQ,IONQ,Fin
IONS,IONS,Drugs
IOR,IOR,Fin
IOSP,IOSP,Chems
IOT,IOT,Whlsl
IOVA,IOVA,Trans
IP,IP,Paper
IPAR,IPAR,Whlsl
IPDN,IPDN,Unclassified
IPG,IPG,BusSv
IPGP,IPGP,Chips
IPI,IPI,Mines
IPSC,IPSC,Unclassified
IPVA,IPVA,Fin
IPVF,IPVF,Fin
IPVI,IPVI,Unclassified
IPW,IPW,Unclassified
IPWR,IPWR,Unclassified
IQMD,IQMD,Unclassified
IQV,IQV,BusSv
IR,IR,Mach
IRAA,IRAA,Unclassified
IRBT,IRBT,BusSv
IRDM,IRDM,Telcm
IRIX,IRIX,MedEq
IRMD,IRMD,Unclassified
IRNT,IRNT,BusSv
IRON,IRON,Unclassified
IROQ,IROQ,Unclassified
IRRX,IRRX,BusSv
IRTC,IRTC,Unclassified
IRWD,IRWD,Unclassified
ISAA,ISAA,Unclassified
ISBC,ISBC,Fin
ISDR,ISDR,BusSv
ISEE,ISEE,Unclassified
ISIG,ISIG,Whlsl
ISLE,ISLE,Unclassified
ISO,ISO,Unclassified
ISPC,ISPC,Unclassified
ISPO,ISPO,Unclassified
ISR,ISR,MedEq
ISRG,ISRG,MedEq
ISSC,ISSC,Chips
ISTR,ISTR,Banks
ISUN,ISUN,Unclassified
IT,IT,BusSv
ITAQ,ITAQ,Unclassified
ITCI,ITCI,Unclassified
ITGR,ITGR,Telcm
ITI,ITI,Chips
ITIC,ITIC,Insur
ITOS,ITOS,Unclassified
ITP,ITP,BusSv
ITRI,ITRI,Comps
ITT,ITT,Mach
ITW,ITW,Mach
IVAC,IVAC,Mach
IVC,IVC,MedEq
IVDA,IVDA,Unclassified
IVVD,IVVD,Unclassified
IZEA,IZEA,Unclassified
J,J,BusSv
JACK,JACK,Meals
JAGX,JAGX,Unclassified
JAKK,JAKK,Toys
JAMF,JAMF,Unclassified
JAN,JAN,Rtail
JANX,JANX,Unclassified
JAQC,JAQC,Unclassified
JBHT,JBHT,Trans
JBI,JBI,Fin
JBL,JBL,Chips
JBLU,JBLU,Trans
JBSS,JBSS,Soda
JBT,JBT,Mach
JCS,JCS,ElcEq
JEF,JEF,Fin
JELD,JELD,BldMt
JEWL,JEWL,Unclassified
JILL,JILL,Rtail
JJSF,JJSF,Food
JKHY,JKHY,Comps
JLL,JLL,RlEst
JMAC,JMAC,Unclassified
JMSB,JMSB,Unclassified
JNCE,JNCE,Unclassified
JNJ,JNJ,MedEq
JNPR,JNPR,Comps
JOAN,JOAN,Unclassified
JOB,JOB,BusSv
JOBY,JOBY,Fin
JOE,JOE,RlEst
JOFF,JOFF,Unclassified
JOUT,JOUT,Toys
JPM,JPM,Banks
JRSH,JRSH,Unclassified
JSPR,JSPR,Unclassified
JUN,JUN,Fin
JUPW,JUPW,Unclassified
JVA,JVA,Food
JW,JW,Books
JWAC,JWAC,Unclassified
JWN,JWN,Rtail
JXN,JXN,Insur
JYAC,JYAC,Unclassified
JYNT,JYNT,Unclassified
K,K,Food
KA,KA,Unclassified
KAHC,KAHC,BusSv
KAI,KAI,Mach
KALA,KALA,Unclassified
KALU,KALU,Steel
KALV,KALV,Unclassified
KAMN,KAMN,Whlsl
KAR,KAR,Whlsl
KAVL,KAVL,Unclassified
KBAL,KBAL,Toys
KBH,KBH,Cnstr
KBNT,KBNT,Unclassified
KBR,KBR,Cnstr
KD,KD,BusSv
KDNY,KDNY,Unclassified
KDP,KDP,Soda
KE,KE,Unclassified
KELYA,KELYA,BusSv
KELYB,KELYB,BusSv
KEQU,KEQU,Whlsl
KERN,KERN,Unclassified
KEX,KEX,Trans
KEY,KEY,Banks
KEYS,KEYS,LabEq
KFFB,KFFB,Banks
KFRC,KFRC,BusSv
KFY,KFY,BusSv
KHC,KHC,Unclassified
KIDS,KIDS,Unclassified
KIND,KIND,Fin
KINS,KINS,Fin
KINZ,KINZ,Unclassified
KIRK,KIRK,Rtail
KITT,KITT,Unclassified
KKR,KKR,Rtail
KLAC,KLAC,LabEq
KLAQ,KLAQ,Unclassified
KLDO,KLDO,Unclassified
KLIC,KLIC,Mach
KLR,KLR,Fin
KLTR,KLTR,Unclassified
KLXE,KLXE,Unclassified
KMB,KMB,Paper
KMI,KMI,Util
KMPH,KMPH,Unclassified
KMPR,KMPR,Insur
KMT,KMT,Mach
KMX,KMX,Rtail
KN,KN,Toys
KNBE,KNBE,Unclassified
KNDI,KNDI,Autos
KNSL,KNSL,Insur
KNSW,KNSW,Fin
KNTE,KNTE,Unclassified
KNTK,KNTK,Oil
KNW,KNW,LabEq
KNX,KNX,Trans
KO,KO,Soda
KOD,KOD,Unclassified
KODK,KODK,Hshld
KOP,KOP,Whlsl
KOPN,KOPN,Chips
KORE,KORE,Fin
KOS,KOS,Oil
KOSS,KOSS,Toys
KPLT,KPLT,Unclassified
KPRX,KPRX,Unclassified
KPTI,KPTI,Unclassified
KR,KR,Rtail
KRA,KRA,Chems
KRBP,KRBP,Unclassified
KRMD,KRMD,MedEq
KRNY,KRNY,Banks
KRO,KRO,Chems
KRON,KRON,Unclassified
KROS,KROS,Unclassified
KRT,KRT,Unclassified
KRTX,KRTX,Unclassified
KRUS,KRUS,Unclassified
KRYS,KRYS,Unclassified
KSCP,KSCP,Unclassified
KSI,KSI,Unclassified
KSPN,KSPN,Rtail
KSS,KSS,Rtail
KTB,KTB,Txtls
KTCC,KTCC,Comps
KTOS,KTOS,Telcm
KTRA,KTRA,Unclassified
KTTA,KTTA,Unclassified
KULR,KULR,Chips
KURA,KURA,Unclassified
KVHI,KVHI,Chips
KVSA,KVSA,Unclassified
KVSC,KVSC,Unclassified
KW,KW,RlEst
KWAC,KWAC,Fin
KWR,KWR,Oil
KYMR,KYMR,Unclassified
KZR,KZR,Unclassified
L,L,Insur
LAB,LAB,Unclassified
LABP,LABP,Unclassified
LAD,LAD,Rtail
LAKE,LAKE,MedEq
LANC,LANC,Food
LARK,LARK,Banks
LASE,LASE,Unclassified
LASR,LASR,Unclassified
LAUR,LAUR,Unclassified
LAW,LAW,BusSv
LAWS,LAWS,Whlsl
LAZR,LAZR,Unclassified
LAZY,LAZY,Unclassified
LBAI,LBAI,Fin
LBC,LBC,Unclassified
LBPH,LBPH,Unclassified
LBRDA,LBRDA,Unclassified
LBRDK,LBRDK,Unclassified
LBRT,LBRT,Oil
LC,LC,Banks
LCA,LCA,Unclassified
LCAP,LCAP,Unclassified
LCI,LCI,Drugs
LCID,LCID,Fin
LCII,LCII,Autos
LCNB,LCNB,Banks
LCTX,LCTX,Drugs
LCUT,LCUT,Whlsl
LDI,LDI,BusSv
LDOS,LDOS,Unclassified
LE,LE,Unclassified
LEA,LEA,Autos
LECO,LECO,Mach
LEDS,LEDS,Unclassified
LEE,LEE,Books
LEG,LEG,Hshld
LEGH,LEGH,Unclassified
LEN,LEN,Cnstr
LESL,LESL,Unclassified
LEU,LEU,Cnstr
LEVI,LEVI,Clths
LEVL,LEVL,Unclassified
LEXX,LEXX,Unclassified
LFAC,LFAC,Unclassified
LFCR,LFCR,Chems
LFG,LFG,Util
LFLY,LFLY,Unclassified
LFMD,LFMD,Unclassified
LFST,LFST,Unclassified
LFTR,LFTR,Unclassified
LFUS,LFUS,Chips
LFVN,LFVN,Fin
LGIH,LGIH,Unclassified
LGL,LGL,Chips
LGMK,LGMK,BusSv
LGND,LGND,Drugs
LGTO,LGTO,Unclassified
LGV,LGV,BusSv
LGVN,LGVN,Unclassified
LH,LH,Hlth
LHAA,LHAA,Unclassified
LHCG,LHCG,Hlth
LHDX,LHDX,Unclassified
LHX,LHX,Chips
LIBY,LIBY,Unclassified
LIDR,LIDR,Unclassified
LIFE,LIFE,Unclassified
LII,LII,ElcEq
LINC,LINC,PerSv
LIND,LIND,Unclassified
LINK,LINK,Chips
LION,LION,Unclassified
LIPO,LIPO,Unclassified
LIQT,LIQT,Fin
LITE,LITE,Unclassified
LITT,LITT,Unclassified
LIVE,LIVE,BusSv
LIXT,LIXT,Unclassified
LJAQ,LJAQ,Unclassified
LJPC,LJPC,Drugs
LKFN,LKFN,Banks
LKQ,LKQ,Whlsl
LL,LL,Whlsl
LLAP,LLAP,Fin
LLNW,LLNW,BusSv
LLY,LLY,Drugs
LMACA,LMACA,Unclassified
LMAO,LMAO,Unclassified
LMAT,LMAT,MedEq
LMB,LMB,Unclassified
LMFA,LMFA,Unclassified
LMND,LMND,Insur
LMNR,LMNR,Unclassified
LMPX,LMPX,Unclassified
LMST,LMST,Fin
LMT,LMT,Guns
LNC,LNC,Insur
LNDC,LNDC,Chems
LNG,LNG,Util
LNKB,LNKB,Unclassified
LNN,LNN,Mach
LNSR,LNSR,Unclassified
LNT,LNT,Util
LNTH,LNTH,Unclassified
LNW,LNW,Comps
LOAN,LOAN,Books
LOB,LOB,Banks
LOCC,LOCC,Fin
LOCL,LOCL,BusSv
LOCO,LOCO,Meals
LODE,LODE,Gold
LOGC,LOGC,Unclassified
LOKM,LOKM,Fin
LOOP,LOOP,Unclassified
LOPE,LOPE,Unclassified
LOTZ,LOTZ,Unclassified
LOVE,LOVE,Unclassified
LOW,LOW,Rtail
LPCN,LPCN,Food
LPI,LPI,Oil
LPLA,LPLA,Unclassified
LPRO,LPRO,Unclassified
LPSN,LPSN,BusSv
LPTH,LPTH,Unclassified
LPTV,LPTV,BusSv
LPTX,LPTX,Unclassified
LPX,LPX,BldMt
LQDA,LQDA,Unclassified
LQDT,LQDT,BusSv
LRCX,LRCX,Mach
LRMR,LRMR,Unclassified
LRN,LRN,PerSv
LSAK,LSAK,BusSv
LSBK,LSBK,Banks
LSCC,LSCC,Chips
LSEA,LSEA,Unclassified
LSF,LSF,Food
LSPR,LSPR,Unclassified
LSTA,LSTA,Hlth
LSTR,LSTR,Trans
LSXMA,LSXMA,Unclassified
LSXMB,LSXMB,Unclassified
LSXMK,LSXMK,Unclassified
LTBR,LTBR,Mines
LTCH,LTCH,Unclassified
LTH,LTH,Fun
LTHM,LTHM,Chems
LTRN,LTRN,Unclassified
LTRPA,LTRPA,Unclassified
LTRPB,LTRPB,Unclassified
LTRX,LTRX,Comps
LTRY,LTRY,Unclassified
LUB,LUB,Meals
LUCD,LUCD,Unclassified
LUCY,LUCY,Unclassified
LULU,LULU,Rtail
LUMN,LUMN,Telcm
LUMO,LUMO,Unclassified
LUNA,LUNA,BusSv
LUNG,LUNG,Unclassified
LUV,LUV,Trans
LUXA,LUXA,Unclassified
LUXH,LUXH,Unclassified
LVAC,LVAC,Unclassified
LVLU,LVLU,Unclassified
LVO,LVO,Unclassified
LVOX,LVOX,Unclassified
LVS,LVS,Meals
LVWR,LVWR,Fin
LW,LW,Food
LWAY,LWAY,Food
LWLG,LWLG,Unclassified
LXRX,LXRX,BusSv
LXU,LXU,Chems
LYEL,LYEL,Unclassified
LYFT,LYFT,Unclassified
LYLT,LYLT,Unclassified
LYRA,LYRA,Unclassified
LYTS,LYTS,ElcEq
LYV,LYV,BusSv
LZ,LZ,Unclassified
LZB,LZB,Whlsl
M,M,Rtail
MA,MA,BusSv
MAAQ,MAAQ,Unclassified
MACC,MACC,Fin
MACK,MACK,Unclassified
MACU,MACU,Unclassified
MAIA,MAIA,BusSv
MAN,MAN,BusSv
MANH,MANH,BusSv
MANT,MANT,BusSv
MAPS,MAPS,Unclassified
MAQC,MAQC,Unclassified
MAR,MAR,Meals
MARA,MARA,Unclassified
MARK,MARK,Telcm
MAS,MAS,BldMt
MASI,MASI,MedEq
MASS,MASS,Unclassified
MAT,MAT,Toys
MATV,MATV,Paper
MATW,MATW,Steel
MATX,MATX,Trans
MAX,MAX,Insur
MAXR,MAXR,BusSv
MAYS,MAYS,RlEst
MBAC,MBAC,Fin
MBC,MBC,Rtail
MBCN,MBCN,Unclassified
MBI,MBI,Insur
MBII,MBII,Whlsl
MBIN,MBIN,Unclassified
MBIO,MBIO,Unclassified
MBLY,MBLY,Unclassified
MBOT,MBOT,Drugs
MBRX,MBRX,Unclassified
MBSC,MBSC,Fin
MBUU,MBUU,Unclassified
MBWM,MBWM,Banks
MC,MC,Fin
MCAC,MCAC,Unclassified
MCAE,MCAE,Unclassified
MCAF,MCAF,Unclassified
MCAG,MCAG,Unclassified
MCB,MCB,Fin
MCBC,MCBC,Fin
MCBS,MCBS,Unclassified
MCD,MCD,Meals
MCFE,MCFE,Unclassified
MCFT,MCFT,Unclassified
MCG,MCG,BusSv
MCHP,MCHP,Chips
MCHX,MCHX,BusSv
MCK,MCK,Whlsl
MCMJ,MCMJ,Unclassified
MCO,MCO,BusSv
MCRB,MCRB,Unclassified
MCRI,MCRI,Fun
MCS,MCS,Meals
MCVT,MCVT,Unclassified
MCW,MCW,PerSv
MCY,MCY,Insur
MD,MD,Hlth
MDB,MDB,Unclassified
MDC,MDC,Cnstr
MDGL,MDGL,Drugs
MDH,MDH,Fin
MDIA,MDIA,Unclassified
MDLZ,MDLZ,Food
MDRX,MDRX,BusSv
MDU,MDU,Util
MDVL,MDVL,Rtail
MDWT,MDWT,Unclassified
MDXG,MDXG,Unclassified
ME,ME,Fin
MEAC,MEAC,Unclassified
MEC,MEC,Mach
MED,MED,Food
MEDP,MEDP,Unclassified
MEDS,MEDS,Unclassified
MEG,MEG,BusSv
MEI,MEI,Chips
MEIP,MEIP,Drugs
MELI,MELI,BusSv
MEOA,MEOA,Unclassified
MERC,MERC,Paper
MESA,MESA,Unclassified
MET,MET,Insur
META,META,BusSv
METC,METC,Unclassified
MFIN,MFIN,Banks
MG,MG,BusSv
MGAM,MGAM,Unclassified
MGEE,MGEE,Util
MGI,MGI,BusSv
MGLD,MGLD,Fin
MGLN,MGLN,Hlth
MGM,MGM,Meals
MGNI,MGNI,BusSv
MGNX,MGNX,Unclassified
MGPI,MGPI,Beer
MGRC,MGRC,Rtail
MGTA,MGTA,Unclassified
MGY,MGY,Rtail
MGYR,MGYR,Fin
MHH,MHH,Comps
MHK,MHK,BldMt
MHO,MHO,Cnstr
MICS,MICS,Toys
MICT,MICT,Chips
MIDD,MIDD,Mach
MIGI,MIGI,Unclassified
MILE,MILE,Unclassified
MIMO,MIMO,BusSv
MIND,MIND,BusSv
MINM,MINM,Unclassified
MIR,MIR,LabEq
MIRM,MIRM,Unclassified
MIRO,MIRO,Unclassified
MIT,MIT,Fin
MITK,MITK,BusSv
MITQ,MITQ,Hshld
MKC,MKC,Food
MKFG,MKFG,Comps
MKL,MKL,Insur
MKSI,MKSI,LabEq
MKTW,MKTW,Fin
MKTX,MKTX,Fin
ML,ML,BusSv
MLAB,MLAB,MedEq
MLAI,MLAI,Unclassified
MLI,MLI,FabPr
MLKN,MLKN,Paper
MLM,MLM,Mines
MLNK,MLNK,BusSv
MLP,MLP,RlEst
MLR,MLR,Autos
MLSS,MLSS,MedEq
MLVF,MLVF,Banks
MMAT,MMAT,Fun
MMC,MMC,Insur
MMI,MMI,RlEst
MMM,MMM,BldMt
MMMB,MMMB,Unclassified
MMS,MMS,BusSv
MMSI,MMSI,MedEq
MN,MN,Fin
MNDT,MNDT,Unclassified
MNKD,MNKD,Drugs
MNOV,MNOV,Drugs
MNPR,MNPR,Unclassified
MNRL,MNRL,Oil
MNRO,MNRO,PerSv
MNSB,MNSB,Unclassified
MNST,MNST,Soda
MNTK,MNTK,Unclassified
MNTN,MNTN,Fin
MNTS,MNTS,Util
MNTV,MNTV,Unclassified
MNTX,MNTX,Autos
MO,MO,Smoke
MOBQ,MOBQ,Unclassified
MOBV,MOBV,Unclassified
MOD,MOD,Autos
MODD,MODD,Unclassified
MODG,MODG,Toys
MODN,MODN,BusSv
MODV,MODV,PerSv
MOFG,MOFG,Banks
MOG,MOG,Chips
MOGB,MOGB,Chips
MOH,MOH,Hlth
MON,MON,Unclassified
MOND,MOND,Unclassified
MORF,MORF,Unclassified
MORN,MORN,Fin
MOS,MOS,Chems
MOTS,MOTS,Unclassified
MOV,MOV,Hshld
MOVE,MOVE,Unclassified
MP,MP,RlEst
MPAA,MPAA,ElcEq
MPB,MPB,Banks
MPC,MPC,Oil
MPLN,MPLN,BusSv
MPRA,MPRA,Unclassified
MPTI,MPTI,Chips
MPWR,MPWR,Chips
MPX,MPX,Toys
MQ,MQ,Unclassified
MRAI,MRAI,Unclassified
MRAM,MRAM,Unclassified
MRBK,MRBK,Unclassified
MRC,MRC,Whlsl
MRCY,MRCY,Chips
MRIN,MRIN,BusSv
MRK,MRK,Drugs
MRKR,MRKR,Unclassified
MRLN,MRLN,BusSv
MRNA,MRNA,Unclassified
MRNS,MRNS,Unclassified
MRO,MRO,Oil
MRSN,MRSN,Unclassified
MRTN,MRTN,Trans
MRTX,MRTX,Unclassified
MRVI,MRVI,Unclassified
MRVL,MRVL,Chips
MS,MS,Fin
MSA,MSA,MedEq
MSBI,MSBI,Unclassified
MSCI,MSCI,BusSv
MSEX,MSEX,Util
MSFT,MSFT,BusSv
MSGE,MSGE,Fun
MSGM,MSGM,Unclassified
MSGS,MSGS,Telcm
MSI,MSI,Chips
MSM,MSM,Whlsl
MSN,MSN,Toys
MSP,MSP,BusSv
MSPR,MSPR,Unclassified
MSTR,MSTR,BusSv
MSVB,MSVB,Unclassified
MTAC,MTAC,Unclassified
MTB,MTB,Banks
MTBC,MTBC,Unclassified
MTCH,MTCH,Unclassified
MTCR,MTCR,Unclassified
MTD,MTD,LabEq
MTDR,MTDR,Oil
MTEM,MTEM,Drugs
MTEX,MTEX,Drugs
MTG,MTG,Insur
MTH,MTH,Cnstr
MTMT,MTMT,BusSv
MTN,MTN,Meals
MTNB,MTNB,Drugs
MTOR,MTOR,Autos
MTRN,MTRN,FabPr
MTRX,MTRX,Cnstr
MTRY,MTRY,Unclassified
MTSI,MTSI,Unclassified
MTTR,MTTR,Unclassified
MTW,MTW,Mach
MTX,MTX,Chems
MTZ,MTZ,BusSv
MU,MU,Chips
MUDS,MUDS,Unclassified
MULN,MULN,Unclassified
MUR,MUR,Oil
MURF,MURF,Unclassified
MUSA,MUSA,Rtail
MUX,MUX,Mines
MVBF,MVBF,Unclassified
MVIS,MVIS,LabEq
MVST,MVST,Unclassified
MWA,MWA,BldMt
MX,MX,Chips
MXC,MXC,Soda
MXCT,MXCT,Unclassified
MXL,MXL,Chips
MYE,MYE,Rubbr
MYFW,MYFW,Unclassified
MYGN,MYGN,BusSv
MYMD,MYMD,Unclassified
MYO,MYO,MedEq
MYPS,MYPS,Unclassified
MYRG,MYRG,Unclassified
MYSZ,MYSZ,Unclassified
NABL,NABL,BusSv
NAII,NAII,Drugs
NAOV,NAOV,Unclassified
NAPA,NAPA,Rtail
NARI,NARI,Unclassified
NATH,NATH,Meals
NATI,NATI,Comps
NATR,NATR,Drugs
NAUT,NAUT,Unclassified
NAVB,NAVB,Drugs
NAVI,NAVI,Unclassified
NBEV,NBEV,Unclassified
NBHC,NBHC,Banks
NBIX,NBIX,BusSv
NBN,NBN,Banks
NBSE,NBSE,Insur
NBST,NBST,Unclassified
NBTB,NBTB,Banks
NBXG,NBXG,PerSv
NBY,NBY,Drugs
NC,NC,Hshld
NCBS,NCBS,Banks
NCMI,NCMI,BusSv
NCNO,NCNO,Unclassified
NCPL,NCPL,Unclassified
NCR,NCR,Comps
NCRA,NCRA,Unclassified
NCSM,NCSM,Unclassified
NDAC,NDAC,Unclassified
NDAQ,NDAQ,Fin
NDLS,NDLS,Unclassified
NDRA,NDRA,Unclassified
NDSN,NDSN,Mach
NECB,NECB,Unclassified
NEE,NEE,Util
NEM,NEM,Gold
NEO,NEO,Chips
NEOG,NEOG,Drugs
NEON,NEON,Chips
NEOV,NEOV,Unclassified
NEPH,NEPH,Unclassified
NERV,NERV,Unclassified
NES,NES,Oil
NET,NET,BusSv
NETC,NETC,Fin
NEU,NEU,Chems
NEWR,NEWR,BusSv
NEX,NEX,Oil
NEXI,NEXI,Unclassified
NEXT,NEXT,Unclassified
NFBK,NFBK,Fin
NFE,NFE,Unclassified
NFG,NFG,Util
NFLX,NFLX,Fun
NGC,NGC,Fin
NGM,NGM,Unclassified
NGS,NGS,Oil
NGVC,NGVC,Rtail
NGVT,NGVT,Chems
NH,NH,Unclassified
NHC,NHC,Hlth
NHIC,NHIC,Unclassified
NHTC,NHTC,Whlsl
NHWK,NHWK,Drugs
NI,NI,Util
NIC,NIC,Banks
NILE,NILE,Chips
NINE,NINE,Oil
NJR,NJR,Util
NKE,NKE,Clths
NKLA,NKLA,Unclassified
NKSH,NKSH,Banks
NKTR,NKTR,Drugs
NKTX,NKTX,Unclassified
NL,NL,ElcEq
NLIT,NLIT,Unclassified
NLOK,NLOK,BusSv
NLS,NLS,Fun
NLTX,NLTX,Unclassified
NMIH,NMIH,Unclassified
NMMC,NMMC,Unclassified
NMRD,NMRD,Unclassified
NMRK,NMRK,Unclassified
